,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
464,2017-05-11,0.8104347826086956,6.663773300993123,-0.03320926798771112,0.06259698789596219,6.618233893886469,6.711507202964592,6.596327861467508,6.75486633300673,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936170431,-0.013042245364940773,0.0028086530614847083,0.018438232891576693,-0.027394249379894854,0.06107365212525617,0.013598964955406263,6.677372265948529
465,2017-05-12,0.8121739130434783,6.66374613323919,0.04476820603264167,0.13831948695754848,6.618939730605216,6.710992689693505,6.677766112083189,6.838000150382141,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601353911,0.06412989261138927,0.08021446472351158,0.019940051897189223,-0.026043316747847618,0.06182148360289866,0.09205238791072834,6.755798521149918
466,2017-05-13,0.8139130434782609,6.663718965485258,0.062114232094686375,0.14691347307312366,6.6194422294063076,6.710455181460706,6.687960526410893,6.849871123689759,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202487863,0.07765804341838575,0.09312909370124227,0.021339333395540727,-0.02424741354755636,0.06401485030858674,0.10604287542041936,6.7697618409056775
467,2017-05-14,0.8156521739130435,6.6636917977313255,-0.053353020661640854,0.03883267798810609,6.619950756001581,6.709687605394314,6.580840979743172,6.743056911828781,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011121364,-0.03360129291115198,-0.01776655047293941,0.022589255098944116,-0.022608431981696694,0.06298929320051752,-0.0035495849121772484,6.6601422128191485
468,2017-05-15,0.8173913043478261,6.6636646299773945,-0.10206010249481029,-0.015015623372011535,6.620459282596851,6.708570264948268,6.524386401281929,6.684829760809194,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311197976,-0.08941426731456584,-0.06967493362781237,0.023644804100993583,-0.023136863519364635,0.0636245857926843,-0.056071589010986175,6.6075930409664085
469,2017-05-16,0.8191304347826087,6.663637462223462,-0.07556450373602662,0.011271041082884438,6.621541208325916,6.707758820387936,6.547377932347585,6.716397608281335,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449354889,-0.06205437705327853,-0.046670199616497134,0.02446414133619347,-0.022091275752328027,0.06351647873069308,-0.030086773157355418,6.633550689066106
470,2017-05-17,0.8208695652173913,6.663610294469529,-0.010630038273084258,0.07096265197073814,6.622105108956344,6.7072811319206505,6.622654511651388,6.778031326071754,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514494488,-0.00021431253362648008,0.018062328766693118,0.02500989462825024,-0.021614478699839453,0.0637339072273824,0.03343943214274473,6.697049726612274
471,2017-05-18,0.8226086956521739,6.663583126715597,-0.027746689240120973,0.05960649760241284,6.622379168750001,6.706932172922956,6.608265898503978,6.762694280427747,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048392679361324775,-0.013042245364900657,0.002808653061521876,0.025250342398133844,-0.020636038806148425,0.06328614338604592,0.020411074462001366,6.683994201177598
472,2017-05-19,0.8243478260869566,6.663555958961664,0.05329080414880797,0.1367782333434343,6.6226294098097815,6.706269126172516,6.682382318000201,6.840125218358596,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601365631,0.06412989261151707,0.08021446472360567,0.02516045299456608,-0.019219969207676473,0.06182552131223108,0.0972727890082224,6.760828747969887
473,2017-05-20,0.8260869565217391,6.663528791207732,0.06789306342062218,0.14936381709782787,6.622879650869563,6.705606079422075,6.6967791238688275,6.858574904842005,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202506268,0.07765804341868372,0.09312909370151058,0.024722748518047503,-0.018435049570158433,0.06234232170171807,0.10942629054311018,6.772955081750842
474,2017-05-21,0.8278260869565217,6.6635016234538,-0.044442083972259974,0.03843814440311395,6.623129891929343,6.7049430326716335,6.5740594580119325,6.740501325643448,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001123075,-0.033601292911260634,-0.017766550473056048,0.023927966824297587,-0.01979464245584895,0.062198017738920724,-0.002210873186933162,6.661290750266867
475,2017-05-22,0.8295652173913044,6.663474455699867,-0.09861851989165188,-0.017316540590698502,6.623384639223348,6.704329970424803,6.527494805948031,6.682497498869782,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311196642,-0.08941426731455987,-0.06967493362780418,0.022775500978919415,-0.01988857816509518,0.06044287932092574,-0.056940892133047004,6.60653356356682
476,2017-05-23,0.831304347826087,6.663447287945936,-0.07333627373268915,0.006123916145804611,6.624494207111679,6.703880938320287,6.5515810172550895,6.705603459983223,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493504736,-0.062054377053233856,-0.046670199616436384,0.021273601633920343,-0.020300207056543864,0.059741491828172844,-0.03327731285958439,6.630169975086352
477,2017-05-24,0.8330434782608696,6.663420120192003,-0.012114510312462013,0.06455019213978017,6.625293727966755,6.70343190621577,6.616705832914575,6.775469010986651,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514457724,-0.00021431253367008163,0.018062328766587917,0.019439334432669382,-0.021043103870234284,0.05862072751980386,0.027868871947127106,6.69128899213913
478,2017-05-25,0.8347826086956521,6.663392952438071,-0.029677256732693724,0.05253321690885861,6.625485297602588,6.702974161820331,6.598085842024087,6.755545828695402,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048392679362215365,-0.013042245365001493,0.0028086530614437953,0.017298291435199616,-0.022083901968512055,0.05575340673670813,0.01245902349897808,6.675851975937048
479,2017-05-26,0.8365217391304348,6.663365784684139,0.04809849788925672,0.12541981798979995,6.626182621219352,6.703422553566751,6.669649042678315,6.839824236384979,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601346166,0.06412989261130456,0.08021446472344794,0.01488406249398535,-0.02417750540099931,0.05324693151918146,0.086996398507447,6.750362183191585
480,2017-05-27,0.8382608695652174,6.663338616930206,0.06028779066349825,0.13485634197105326,6.627016324848724,6.702966930521207,6.681030864116948,6.837918676126353,0.0,0.0,0.0,0.0,0.0,0.0,0.0847035420249509,0.07765804341850156,0.09312909370134605,0.012237479305696094,-0.02606114465121485,0.05036656104136337,0.09694102133064698,6.760279638260853
481,2017-05-28,0.84,6.663311449176274,-0.05407600706451253,0.023357424170635112,6.627153169722811,6.70285888614836,6.563361499860951,6.724045035115764,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011340134,-0.03360129291136929,-0.017766550473172674,0.009405651322217747,-0.028920631014603543,0.04755381460199994,-0.016733188689122387,6.646578260487152
482,2017-05-29,0.8417391304347827,6.663284281422341,-0.10914170148984154,-0.032355597109028994,6.62744469539499,6.701635924427518,6.513186231717312,6.6653054044548865,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311195308,-0.08941426731455392,-0.06967493362779598,0.006440818642849709,-0.03140446878870551,0.0435732129289639,-0.07327557446910338,6.590008706953238
483,2017-05-30,0.8434782608695652,6.663257113668409,-0.08956615740576625,-0.014717479322266242,6.627630936928434,6.700399006599282,6.536186914392134,6.6927509955897175,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449344122,-0.062054377053212574,-0.04667019961638218,0.003399052258025836,-0.0339983962464378,0.03887043960853789,-0.05115186223541538,6.612105251432993
484,2017-05-31,0.8452173913043478,6.663229945914477,-0.02852275438400335,0.04334344286565874,6.627708529091553,6.699875032144918,6.5986490421761665,6.750632739610574,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514466385,-0.00021431253365576734,0.018062328766625196,0.0003388364265479986,-0.03726476956338282,0.03511441993166647,0.008768373941014384,6.671998319855491
485,2017-06-01,0.8469565217391304,6.663202778160545,-0.04529600570666164,0.029088114118096704,6.628417618026641,6.698993902243349,6.577367443693406,6.731742708667757,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936183585,-0.013042245364961385,0.002808653061480963,-0.0026804285850671075,-0.04016888012097801,0.031134144997168118,-0.007519696521250693,6.655683081639294
486,2017-06-02,0.8486956521739131,6.663175610406612,0.029808465426404657,0.10070515602591634,6.628601371775126,6.698046600597752,6.643032985070061,6.814631787159572,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601357887,0.06412989261143236,0.08021446472354204,-0.005599962786286662,-0.04309937815400434,0.02785189922382366,0.06651237322729221,6.729687983633904
487,2017-06-03,0.8504347826086956,6.66314844265268,0.04084694269875159,0.110452221746377,6.628652509554319,6.697072786518721,6.653709057733362,6.826076069148417,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202504035,0.07765804341863028,0.0931290937014548,-0.00836313989845395,-0.04629518525288238,0.025182670700293366,0.0763404021265864,6.739488844779267
488,2017-06-04,0.8521739130434782,6.663121274898748,-0.07342011806800304,-0.003632834166121218,6.628743819706865,6.696509225730668,6.546281681846605,6.7071142720708385,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001144952,-0.03360129291147795,-0.01776655047328931,-0.0109169759813323,-0.04816067411418565,0.021906455341513014,-0.03705581599278182,6.626065458905966
489,2017-06-05,0.8539130434782609,6.663094107144816,-0.13064458917082186,-0.05760006626010099,6.628882636334226,6.696254333029999,6.488748760300993,6.648261647084286,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311199798,-0.0894142673145766,-0.06967493362781861,-0.013213532366605588,-0.04965679953472289,0.019271827398373256,-0.09292992547860357,6.570164181666212
490,2017-06-06,0.8556521739130435,6.663066939390883,-0.10517317111150924,-0.03553473339527144,6.628997831882182,6.695965869026229,6.516700798533869,6.674867541466998,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449355015,-0.062054377053252854,-0.0466701996164781,-0.0152111942310701,-0.050741142791267124,0.018866010696057152,-0.06976210872462026,6.593304830666263
491,2017-06-07,0.8573913043478261,6.66303977163695,-0.04360394102994164,0.024955386420939515,6.629049327235883,6.695697437948381,6.576010531062927,6.7331916878949825,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514488996,-0.00021431253362880757,0.018062328766690335,-0.01687578943503078,-0.05191541880943705,0.016907591915689576,-0.008446251920541785,6.654593519716409
492,2017-06-08,0.8591304347826086,6.663012603883018,-0.05626442803817398,0.012472478706588342,6.629823729397554,6.695477672196169,6.557263998244713,6.72073355818031,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936145634,-0.01304224536492127,0.002808653061518135,-0.018181516528900665,-0.05245865224212139,0.014245927927134123,-0.0230207844650463,6.639991819417972
493,2017-06-09,0.8608695652173913,6.662985436129087,0.020611932797758456,0.08794008794718457,6.6299546524788955,6.695129528313627,6.639434156745851,6.78969537669095,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601361017,0.06412989261146844,0.0802144647235788,-0.019111655972400464,-0.05175074004957052,0.013788035782786874,0.053000680041209704,6.7159861161702965
494,2017-06-10,0.8626086956521739,6.662958268375154,0.03369159002072755,0.09731096699755597,6.630673669493948,6.694353859389356,6.650971880192651,6.811953164922539,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202512982,0.07765804341875901,0.09312909370156357,-0.01965904447303391,-0.052077108236953454,0.012248183923500324,0.0650444975520959,6.72800276592725
495,2017-06-11,0.8643478260869565,6.662931100621222,-0.07997526688571413,-0.012006818495001691,6.6296525518657585,6.6944182173584315,6.5436943340793725,6.700659371065273,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011226173,-0.033601292911263715,-0.017766550473043163,-0.019826298769546655,-0.05174266067038384,0.01151037203672979,-0.045965138780772824,6.6169659618404495
496,2017-06-12,0.8660869565217392,6.662903932867289,-0.13467959747151012,-0.06693804891353823,6.629542433849327,6.69420532574756,6.476175985361225,6.639627155386068,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311192702,-0.0894142673145378,-0.06967493362778833,-0.01962578198215681,-0.05023740428370823,0.011659305949636736,-0.09934217509408383,6.563561757773205
497,2017-06-13,0.8678260869565217,6.662876765113357,-0.10739057844703545,-0.041023102623477324,6.629646660578218,6.6941054071642725,6.515011402573829,6.667010964210439,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493486646,-0.062054377053231594,-0.046670199616423866,-0.01907931263629885,-0.04947140904584258,0.012589961095693486,-0.0736302271297855,6.589246537983572
498,2017-06-14,0.8695652173913043,6.662849597359425,0.08140923527444023,0.161867177104583,6.629223796840325,6.693938135292648,6.705097456705378,6.86676213253619,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.008429537514466168,-0.0002143125336597755,0.018062328766612987,-0.018217623445256348,-0.04858144258912814,0.013115202367981478,0.12146074334721037,6.784310340706635
499,2017-06-15,0.871304347826087,6.662822429605492,0.05981378955877094,0.13924596607975878,6.628967587785049,6.693770356629128,6.683296904769243,6.841805691165012,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,-0.004839267936107681,-0.013042245364881156,0.0028086530615553016,-0.017079583716461136,-0.046864555833060734,0.014442466005343432,0.09981030252317041,6.762632732128663
500,2017-06-16,0.8730434782608696,6.66279526185156,0.1411217108251133,0.21687178828804937,6.628879207196836,6.693871017575491,6.761616791982213,6.925973729468875,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,0.07211233601350145,0.06412989261134769,0.08021446472347837,-0.01571120563944007,-0.0458349081511518,0.014910104296471568,0.179129354446905,6.841924616298465
501,2017-06-17,0.8747826086956522,6.662768094097628,0.11850938044703459,0.2013705568021242,6.629373648314321,6.693870404558152,6.742525738586195,6.904599593316301,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,0.08470354202511261,0.07765804341874609,0.09312909370155856,-0.014164460543922997,-0.04490614542726089,0.017409119532472348,0.16041420605973788,6.823182300157366
502,2017-06-18,0.8765217391304347,6.662740926343695,0.014534073016625385,0.09315603119958804,6.6296458954512,6.693832683453357,6.6348149400394965,6.799214617849862,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.026138840011251104,-0.03360129291130893,-0.017766550473048304,-0.012495936325363353,-0.04391288222855032,0.019239776928601515,0.05525384625799609,6.717994772601691
503,2017-06-19,0.8782608695652174,6.662713758589764,-0.10598963048870243,-0.01742764156587638,6.629486860534655,6.693282276613434,6.5244221056269085,6.680230839641012,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.07971639311197132,-0.0894142673145647,-0.0696749336278022,-0.010765371483520187,-0.04225346671025266,0.020850251967185807,-0.06268566583052404,6.600028092759239
504,2017-06-20,0.88,6.662686590835831,-0.03438326414597568,0.044110253955303186,6.629892567453242,6.693384038371558,6.587070158949357,6.747027970093562,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.05455091449357621,-0.06205437705329524,-0.04667019961652631,-0.00903410449264887,-0.04069893581755678,0.0232234242296588,0.0026915387292304194,6.665378129565061
505,2017-06-21,0.8817391304347826,6.662659423081899,-0.07117912300201674,0.008179051321227981,6.630298274371827,6.693736170508786,6.547643244364591,6.7120482612657355,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.008429537514474833,-0.00021431253364545061,0.018062328766650277,-0.007363479433979219,-0.03865609456810039,0.025217707835568835,-0.03210880262305503,6.630550620458844
506,2017-06-22,0.8834782608695653,6.662632255327966,-0.0458078224371709,0.02709837958176347,6.630540711329167,6.694012395178125,6.575310254568412,6.732167170128557,0.0,0.0,0.0,0.0,0.0,0.0,-0.00483926793619674,-0.013042245364981997,0.002808653061477221,-0.005813249914280353,-0.03656159102547699,0.028442932159654224,-0.010652517850477094,6.651979737477489
507,2017-06-23,0.8852173913043478,6.6626050875740335,0.03514476658337083,0.10419083654324458,6.630758931988656,6.6936729259688805,6.6513162927507485,6.811613378520996,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601353272,0.06412989261138374,0.08021446472351514,-0.004440023244969072,-0.03624897815340717,0.031364286450120335,0.06767231276856364,6.730277400342597
508,2017-06-24,0.8869565217391304,6.662577919820102,0.04795759205087522,0.11809734784728129,6.630872239491111,6.693598690588686,6.662127752837903,6.832158550575959,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202500083,0.07765804341856394,0.09312909370139402,-0.003295785668899123,-0.035208819121733494,0.033568973951699006,0.0814077563561017,6.743985676176203
509,2017-06-25,0.888695652173913,6.66255075206617,-0.06272128472475912,0.0076033334087526735,6.6300398556980005,6.693443022396515,6.551625844345321,6.717416634594515,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011444942,-0.033601292911481034,-0.017766550473276427,-0.0024265471371857704,-0.034573832558320465,0.033271022136196704,-0.028565387148630713,6.633985364917539
510,2017-06-26,0.8904347826086957,6.662523584312237,-0.11599821251284,-0.04082786772527415,6.630583801423554,6.693087848471589,6.500289625804628,6.651154083073456,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311195798,-0.08941426731455873,-0.06967493362779399,-0.001871140822424897,-0.03363385197387352,0.034762428281936195,-0.08158753393438288,6.580936050377854
511,2017-06-27,0.8921739130434783,6.662496416558305,-0.08914428634418375,-0.017458295222347722,6.630882800839748,6.693795732948797,6.528190828981101,6.683998563154407,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449366578,-0.062054377053358915,-0.04667019961662874,-0.001660208305673029,-0.03319023613194191,0.034572298914604054,-0.05621112279933881,6.606285293758966
